synP_model_1	0.0015553574839243648
synP_model_2	0.0016143867924528301
synP_model_3	0.0020915032679738564
synP_model_4	0.044595201771495147
synP_model_5	0.5228964479813665
synP_model_6	0.7289187582282244
synP_model_7	0.5507685839556348
synP_model_8	0.08486865942028986
synP_model_9	0.5184848484848485
synP_model_10	0.20164629962185915
synP_model_11	0.059590574895916376
synP_model_12	0.0021360544217687073
synP_model_13	0.04192384587422757
synP_model_14	0.0492546454894633
synP_model_15	0.002305711987127916
synP_model_16	0.08832091912023048
synP_model_17	0.0029151256853697767
synP_model_18	0.16352219300342655
synP_model_19	0.09442215562758649
synP_model_20	0.1902459016393442
synP_model_21	0.0032171673452812246
synP_model_22	0.0037202907830803426
synP_model_23	0.06622923284770146
synP_model_24	0.10857853432076933
